agrarian_reform_communist_title;Begin the Agrarian Land Reform;L'Frenchie faggy;Krautfest!!!;;;;;;;;;;;;x;;;;;;;;;;;;;;
agrarian_reform_communist_desc;We are fifty or a hundred years behind the rest of the world. We must make up for this in ten.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
agrarian_reform_beginning;The Agrarian Reform has begun!;Faggots are french;Mein Kampf: by /pol/;;;;;;;;;;;;x;;;;;;;;;;;;;;
industrialization_communist_title;Start the industrialization of the oppressed!;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
industrialization_communist_desc;Fuel the fires of industry! The might of the proletariat shall be forged in the steel flames of our future!;?Oui?;Achtung! Sozialistiche WELTREPUBLIK;;;;;;;;;;;;x;;;;;;;;;;;;;;
industrial_reform;Industrial Reform for the proletariat!;Munch munch is a pussy for speaking French;Untermenschen!;;;;;;;;;;;;x;;;;;;;;;;;;;;
communist_propaganda_title;Forge the flames of Marx;Slop;bub;;;;;;;;;;;;x;;;;;;;;;;;;;;
communist_propaganda_desc;Build the minds of our youth!;fdd;ddf;;;;;;;;;;;;x;;;;;;;;;;;;;;
remove_fifth_pillar_title;Crush the Fifth Collumn of resistance!;FUCKFRANCE;SomesomethingPolandinvasion;;;;;;;;;;;;x;;;;;;;;;;;;;;
remove_fifth_pillar_desc;The opponents of the state have bade their time to long--they must be crushed!;Du;DU;;;;;;;;;;;;x;;;;;;;;;;;;;;
mass_line;Mass Line Thought;Ddo;Fuck the chinks;;;;;;;;;;;;x;;;;;;;;;;;;;;
AUS_communist_2;Deutschen Sozialitszche Weltrepublik Partei;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
post_revolt_bureau;Investable Bureaucrats;d;d;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
